128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
2508, 3060832, Achim J. Lilienthal, Achim J. Lilienthal, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8202216, device, 2020-09-05, 620-625, Semi-supervised 3D place categorisation by descriptor clustering., db/conf/iros/iros2017.html#0002KSAL17, 2017, Robotics, Ownership, Roma, CAMBRIDGE, Souvik Dihidar, Francesco Ciannella, Tore Rudber, 3839054, 4910528, 3751880
2634, 3060868, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5649825, android, 2017-06-04, 3732-3737, Evaluation of Pose Only SLAM., db/conf/iros/iros2010.html#HuHD10, 2010, Robotics, Ownership, Berlin, DELFT, Rio Sud, Maximo Cobo, Marc Castella, 3775795, 4109282, 4346481
2691, 3060888, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354555, humanoid, 2017-05-22, 510-515, Development of assisted-robotic system designed to measure the Wave Intensity with an ultrasonic diagnostic device., db/conf/iros/iros2009.html#NakadateUHSTMSN09, 2009, Robotics, Ownership, Amsterdam, KU, Tianlin Wan, Sang-Goo Jeong, Aggelos K. Katsaggelos, 3828530, 3487117, 3113416
2841, 3060934, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696874, humanoid, 2017-05-22, 3630-3636, A compliant humanoid walking strategy based on the switching of state feedback gravity compensation controllers., db/conf/iros/iros2013.html#Spyrakos-PapastavridisMTDC13, 2013, Robotics, Ownership, Paris, UPC, Matteo Morvidoni, Adam Janin, Young-Jo Ch, 3064755, 4320623, 4347163
3093, 3061015, Gerd Hirzinger, Gerd Hirzinger, IROS, conf/iros/2000, https://doi.org/10.1109/IROS.2000.894664|https://www.wikidata.org/entity/Q56420916, robotlike, 2018-11-14, 565-571, Cartesian control issues for minimally invasive robot surgery., db/conf/iros/iros2000.html#OrtmaierH00, 2000, Robotics, Ownership, Paris, DELFT, Jinyun Zhang, Christoffer Valgre, Magnus Jansson, 3064303, 4917377, 3764881
3173, 3061044, Fumio Kanehiro, Fumio Kanehiro, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1041636, robot, 2017-05-22, 2455-2460, Design and experiments of advanced leg module (HRP-2L) for humanoid robot (HRP-2) development., db/conf/iros/iros2002.html#KanehiraKOIKKKK02, 2002, Robotics, Ownership, Xangai, KTH, Jan Niehue, Yu Zho, Yuuta Yuyam, 4383250, 3491084, 4101128
3433, 3061124, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354037, oxford english dictionary, 2017-05-22, 1043-1048, Noise-based underactuated mobile robot inspired by bacterial motion mechanism., db/conf/iros/iros2009.html#ShiraiMNKI09, 2009, Robotics, Ownership, Amsterdam, PSL, G. H. Krishna, Mia K. Markey, Thomas Hai, 3993299, 3061619, 3065653
3472, 3061137, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2006, https://doi.org/10.1109/IROS.2006.282575, simulation, 2017-06-04, 3393-3398, Probabilistic Search for a Moving Target in an Indoor Environment., db/conf/iros/iros2006.html#LauHD06, 2006, Robotics, Ownership, Berlin, DELFT, Yong-Wei Gao, Thomas Lunner, Stephanie Kemn, 4365477, 3769957, 4098075
3565, 3061166, Daniela Rus, Daniela Rus, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389762, industrial robot, 2017-05-22, 2362-2369, Generic distributed assembly and repair algorithms for self-reconfiguring robots., db/conf/iros/iros2004.html#KotayR04, 2004, Robotics, Ownership, Austin, UB, J. Shimizu, Dilek Hakkani-Tür, Ngai Ming Kwok, 4322478, 3995138, 3758163
3570, 3061168, Fumio Kanehiro, Fumio Kanehiro, IROS, conf/iros/2001, https://doi.org/10.1109/IROS.2001.976314, sonar, 2017-09-16, 1093-1099, Virtual humanoid robot platform to develop controllers of real humanoid robots without porting., db/conf/iros/iros2001.html#KanehiroMKFHNYKKS01, 2001, Robotics, Ownership, Milan, KTH, Keisuke Yoshida, Daniel M. Fernande, Christina Hunger-Schoppe, 4105303, 4005640, 4349955
3913, 3061270, Danica Kragic, Danica Kragic, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1249648, mouse, 2017-05-22, 3192-3197, Task modeling and specification for modular sensory based human-machine cooperative systems., db/conf/iros/iros2003.html#KragicH03, 2003, Robotics, Ownership, Austin, UPC, Xinxin Huan, Simone Grechi, Shinya Morinag, 3988555, 3739271, 3769921
4108, 3061338, Atsushi Konno, Atsushi Konno, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1248784, inflatable, 2017-05-22, 1056-1061, A directional deflection sensor beam for very small force/torque measurement., db/conf/iros/iros2003.html#AbeTKU03, 2003, Robotics, Ownership, Austin, KU, Stéphane Bonard, Sunil Kumar Agrawa, Harish Viswanathan, 4114993, 4349291, 3989606
4236, 3061372, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2011, https://doi.org/10.1109/IROS.2011.6094477, analog science fiction and fact, 2017-05-22, 1093-1098, Novel modal approach for kinematics of multisection continuum arms., db/conf/iros/iros2011.html#GodageGBMC11, 2011, Robotics, Ownership, Sao Paulo, UPC, Runsheng Liu, Haichang Li, Jingon Joun, 3753974, 3078375, 4384309
4243, 3061378, Allison M. Okamura, Allison M. Okamura, IROS, conf/iros/2005, https://doi.org/10.1109/IROS.2005.1544969|https://www.wikidata.org/entity/Q57366081, robotlike, 2020-10-05, 1570-1575, Steering flexible needles under Markov motion uncertainty., db/conf/iros/iros2005.html#AlterovitzLGCO05, 2005, Robotics, Ownership, Barcelona, UPC, Hao Sun, Peter X. K. Son, Mehmet Türkan, 3077674, 4115019, 4356790
4313, 3061397, Antonio Bicchi, Antonio Bicchi, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353676, lidar, 2019-10-19, 2231-2237, A selective recruitment strategy for exploiting muscle-like actuator impedance properties., db/conf/iros/iros2015.html#SchultzMVB15, 2015, Robotics, Ownership, Sao Paulo, KU, Paolo Di Lorenzo, Feng Yin, Lifa Sun, 4377057, 4359404, 3760809
4329, 3061402, Bradley J. Nelson, Bradley J. Nelson, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4650662, carnegie mellon university, 2018-06-21, 1915-1920, Experimental investigation of magnetic self-assembly for swallowable modular robots., db/conf/iros/iros2008.html#NagyOAN08, 2008, Robotics, Ownership, Milan, KTH, Ananth Subramania, Liguo Weng, Michael Leigsnerin, 4112319, 4347243, 4316360
4360, 3061413, Bradley J. Nelson, Bradley J. Nelson, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1249188, robotlike, 2017-05-22, 2143-2148, Wavelet-based autofocusing and unsupervised segmentation of microscopic images., db/conf/iros/iros2003.html#YangN03, 2003, Robotics, Ownership, Austin, KTH, Jong Hyeon Park, Yanmin Feng, Teng Su, 3993108, 3765550, 4105324
4380, 3061421, Kazuhiro Kosuge, Kazuhiro Kosuge, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353782, simulator, 2017-05-22, 2937-2942, Underactuated robot hand for dual-arm manipulation., db/conf/iros/iros2015.html#YamaguchiHK15, 2015, Robotics, Ownership, Sao Paulo, KU, Fabio Stroppa, Masood Delfarah, Biao Hou, 4373976, 3070140, 3994731
4454, 3061447, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5353998, robot, 2017-07-04, 142-147, Biologically inspired adaptive mobile robot search with and without gradient sensing., db/conf/iros/iros2009.html#NurzamanMNKI09, 2009, Robotics, Ownership, Amsterdam, PSL, Alfredo Lopez Aretxabaleta, Youjun Do, Tiangang Yin, 3075887, 3060148, 4032074
4461, 3061450, Fumihito Arai, Fumihito Arai, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354743, cybernetic, 2017-05-22, 522-527, Active size controlled on-chip droplet dispensing by magnetically driven microtool., db/conf/iros/iros2009.html#YamanishiKSA09, 2009, Robotics, Ownership, Amsterdam, DELFT, Hyukjune Chun, Naoto Yokoya, Mostafa Kaveh, 4314766, 3762746, 3098385
4472, 3061453, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2006, https://doi.org/10.1109/IROS.2006.281861, cybernetic, 2020-08-21, 4018-4023, Tele-Operated High Speed Anthropomorphic Dextrous Hands with Object Shape and Texture Identification., db/conf/iros/iros2006.html#ChuaBDCG06, 2006, Robotics, Ownership, Berlin, UPC, Luca Frigerio, Oluwarotimi Williams Samuel, Liang Yue, 3769385, 4035789, 3768826
4513, 3061466, Alin Albu-Schäffer, Alin Albu-Schäffer, IROS, conf/iros/2000, https://doi.org/10.1109/IROS.2000.893164|https://www.wikidata.org/entity/Q61610879, prosthetic, 2019-06-02, 1087-1093, State feedback controller for flexible joint robots: a globally stable approach implemented on DLR's light-weight robots., db/conf/iros/iros2000.html#Albu-SchafferH00, 2000, Robotics, Ownership, Paris, UB, Shuang Hu, Junghyun Lee, Anush K. Moorthy, 3753706, 4360717, 4110645
4559, 3061476, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2012, https://doi.org/10.1109/IROS.2012.6385801, nasa, 2019-10-19, 1090-1095, Development of an arm robot for neurologic examination training., db/conf/iros/iros2012.html#WangNETTOYITHS12, 2012, Robotics, Ownership, Roma, KU, Franz Graf 0002, Sinan Gezic, Huabin Ruan, 4347036, 4357078, 4095320
4821, 3061566, Hiroshi G. Okuno, Hiroshi G. Okuno, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8594443, sonar, 2020-03-27, 450-455, Design and Implementation of Programmable Drawing Automata based on Cam Mechanisms for Representing Spatial Trajectory., db/conf/iros/iros2018.html#TakahashiO18, 2018, Robotics, Ownership, Amsterdam, PSL, Huifang Wang, The-Hanh Pham, Branka Vucetic, 3078439, 4362126, 4360148
4967, 3061619, Daniela Rus, Daniela Rus, IROS, conf/iros/2000, https://doi.org/10.1109/IROS.2000.895294, android, 2017-05-22, 2184-2193, Algorithms for self-reconfiguring molecule motion planning., db/conf/iros/iros2000.html#KotayR00, 2000, Robotics, Ownership, Paris, UB, Dirk Lefeber, Yan Soldo, Takuya Kojima, 4112474, 3075227, 4346021
5008, 3061634, Hiroshi Saruwatari, Hiroshi Saruwatari, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4650602, asimo, 2017-05-22, 2172-2177, An improved permutation solver for blind signal separation based front-ends in robot audition., db/conf/iros/iros2008.html#EvenSS08, 2008, Robotics, Ownership, Milan, TUM, Fabio Frascella, Le Chung Tran, Pou Liu, 4371060, 4377130, 3769748
5077, 3061656, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389884, unmanned, 2020-10-25, 3110-3115, Time optimal robot motion control in simultaneous localization and map building (SLAM) problem., db/conf/iros/iros2004.html#HuangWD04, 2004, Robotics, Ownership, Austin, DELFT, Felix Beyeler, Usha Amrutha Nookal, Xue Wang, 4115328, 4109444, 4022700
5199, 3061696, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696950, sonar, 2019-07-29, 4145-4151, Compliant attitude control and stepping strategy for balance recovery with the humanoid COMAN., db/conf/iros/iros2013.html#PerrinTC13, 2013, Robotics, Ownership, Paris, UPC, Matthew Dunbabin, Yi Lan, Jun Tani, 4112318, 4375990, 4005654
5246, 3061711, Alois C. Knoll, Alois C. Knoll, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353741|https://www.wikidata.org/entity/Q58589264, isaac asimov, 2020-07-24, 2666-2671, Kinodynamic motion planning with Space-Time Exploration Guided Heuristic Search for car-like robots in dynamic environments., db/conf/iros/iros2015.html#ChenRK15, 2015, Robotics, Ownership, Sao Paulo, TUM, Takahiro Miyashit, Eric Pottier, Hotaek Park, 3989606, 4103843, 4914213
5295, 3061728, Alin Albu-Schäffer, Alin Albu-Schäffer, IROS, conf/iros/2011, https://doi.org/10.1109/IROS.2011.6094736, isaac asimov, 2017-05-22, 4180-4186, Cartesian impedance control for a variable stiffness robot arm., db/conf/iros/iros2011.html#PetitA11, 2011, Robotics, Ownership, Sao Paulo, UB, Yu-Jung Chang, Marc Jäger 000, Franck Davoine, 3750042, 3109175, 4104435
5332, 3061739, Hiroshi Saruwatari, Hiroshi Saruwatari, IROS, conf/iros/2005, https://doi.org/10.1109/IROS.2005.1544983, asimo, 2017-05-22, 2303-2308, Two-stage blind source separation based on ICA and binary masking for real-time robot audition system., db/conf/iros/iros2005.html#SaruwatariMTUSHM05, 2005, Robotics, Ownership, Barcelona, TUM, Daniel J. Cox, Zheng Chu, Yusaku Miura, 4910201, 4914307, 3764037
5358, 3061744, Byung-Ju Yi, Byung-Ju Yi, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1390030, humanoid, 2017-05-22, 3942-3947, Development of SPINEBOT for spine surgery., db/conf/iros/iros2004.html#ChungLOYKKPO04, 2004, Robotics, Ownership, Austin, UPC, Mimi L, Yu Ogura, Jie Shen 0008, 4344993, 3068907, 4373638
5415, 3061762, Alin Albu-Schäffer, Alin Albu-Schäffer, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696723|https://www.wikidata.org/entity/Q61610622, sonar, 2020-12-29, 2600-2607, Three-dimensional bipedal walking control using Divergent Component of Motion., db/conf/iros/iros2013.html#EnglsbergerOA13, 2013, Robotics, Ownership, Paris, UB, Haoyu Jiang, David Huang, Stefano Roccella, 3117597, 3098262, 4112178
5586, 3061818, Atsushi Konno, Atsushi Konno, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389958, android, 2017-05-22, 3501-3506, Inverse dynamic analysis of a 4-DOF parallel robot H4., db/conf/iros/iros2004.html#ChoiKU04, 2004, Robotics, Ownership, Austin, KU, Mathias Franz Karl Moser, Kerem Eyisoy, Sara Lal, 3758880, 4907545, 3775111
5666, 3061845, Gaurav S. Sukhatme, Gaurav S. Sukhatme, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5353934, humanoid, 2017-05-22, 5834-5840, Collective transport of robots: Coherent- minimalist multi-robot leader-following., db/conf/iros/iros2009.html#GuptaDVHVS09, 2009, Robotics, Ownership, Amsterdam, CAMBRIDGE, Michael Weis, Vasileios C. Pezoula, Carlos Frederico de Angelis, 4374680, 4113916, 3752460
5672, 3061846, Gaurav S. Sukhatme, Gaurav S. Sukhatme, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1041576, android, 2017-05-22, 2097-2102, A testbed for Mars precision landing experiments by emulating spacecraft dynamics on a model helicopter., db/conf/iros/iros2002.html#SaripalliS02, 2002, Robotics, Ownership, Xangai, CAMBRIDGE, Luis Torres, Rafael F. Wyrembelsk, Mitsuo Kawaguchi, 3114336, 4019230, 4363681
